22663015,Lilllie Eastlake,1254324526,debit,316,false
23360880,Elroy Morilla,6793318020,current,132,true
29150123,Cathleen Vasyaev,2540019668,current,83,true
18913471,Izzy Meikle,1928326900,current,717,true
23686141,Noah Proudlove,2374436284,debit,399,true
28649767,Hanson Phateplace,1138836672,current,612,true
22634470,Obidiah Marsay,2409488390,current,914,true
24676038,Casar Antognoni,7411331996,debit,548,false
21605419,Mal Gemelli,2926146833,debit,304,false
22142520,Rora Trusty,8107080432,current,646,false
23459233,Conney Blaxall,5322960287,current,627,false
21945123,Bertina Harriskine,5974182367,debit,661,true
18462461,Klement Bugge,2496619693,debit,108,true
29649155,Eadmund Larmuth,1908224088,debit,862,true
21136808,Wilona Kenrick,5049188164,current,660,false
19755094,Hallie Hendricks,6965717033,debit,371,true
27467411,Esmeralda Pittson,2963746350,debit,157,false
17193103,Judye Domingues,5487616469,current,327,false
21514933,Gay Owlner,6676557479,current,253,false
27013313,Naomi Proudler,8412103742,current,627,false
12893420,Lorie Laurentin,1416352554,debit,107,false
17079933,Agosto Ivashin,4960046953,debit,128,false
27452704,Fowler Addekin,1477506896,debit,73,true
29739241,Aeriel Anan,7770077958,debit,243,true
15405515,Nessi Channing,2949656552,current,494,false
21433434,Alla Edmenson,6563062326,debit,355,true
15636051,Eolanda Records,6157025093,debit,758,false
15591434,Jan Dickin,6567414855,current,353,false
28850711,Elga Passo,0090143183,current,32,true
24749230,Karola Olivo,3129868666,current,546,true
21640647,Nance Hedditch,1330878868,current,381,true
20941350,Carrol Domenici,0998969559,debit,370,true
12440800,Wanda Greep,7941581655,debit,65,true
26695236,Neils Rozzell,0748702644,current,914,false
17639858,Kelcey Simonelli,0097103756,debit,895,false
14487682,Neddie Ligoe,1711407054,current,488,false
18926548,Lin Topham,1449976115,debit,689,true
24312540,Benjamen Masey,4196264646,debit,56,false
19840016,Rickert Sarfatti,7092795338,current,326,false
12461208,Charles Cant,1062841476,debit,249,true
14382472,Kristi Messer,1221532820,debit,701,true
20931650,Arlen Croser,6891278023,current,947,true
15033518,Becca Inkpin,0760215081,debit,610,true
19360034,Quentin Trengove,2790647445,debit,681,false
28276754,Lovell Germann,4530764796,debit,431,true
27881649,Briny Roake,8950595958,current,96,true
23555664,Emily Livesay,9548088525,debit,675,false
20727810,Sandy McCarrison,3971694284,debit,651,false
21824178,Ginnifer Hadaway,7964839764,current,233,true
24391642,Cissiee Pauleit,3385890357,debit,360,true
20578936,Keriann Wallman,7706437647,current,878,true
27650057,Dulcinea Gobeau,9883232365,current,779,false
16465792,Arlinda Vescovo,1732241929,current,850,false
15768322,Celka Abram,7371144716,current,961,true
23277389,Abigael O'Cahill,0643056556,debit,93,false
26831649,Angelia Dawnay,6546693437,debit,221,false
21378444,Cornela Endrighi,0540437603,current,845,true
19693714,Madel Tomsett,8999571041,debit,230,false
15341187,Rina Hussey,8506278260,current,440,false
29050058,Gerda Foy,0436154277,debit,166,true
29861939,Reamonn Longfoot,7338794790,debit,341,false
21919569,Erroll Ough,2824084006,current,139,false
26674437,Karel Kermode,2465691287,current,839,false
20268473,Lydon McCuis,0178995037,debit,35,false
26450765,Yorgo Lydster,1908364335,debit,702,false
16823596,Marven Serrell,1521047723,current,915,false
17714800,Arthur Conlon,3029420825,debit,152,false
26599585,Vannie Romans,3273349565,current,610,false
23566599,Batholomew Leinthall,5700424649,debit,716,true
27925468,Moishe Bowker,4909642897,current,929,false
20156582,Loella Sarten,5668669750,debit,227,true
26806151,Caril Winscum,4453506007,debit,56,false
12249215,Rozamond Petcher,4180916967,current,214,false
18232829,Lindon Kindread,6403109391,current,449,true
24275970,Ogdan Overton,3098794623,current,55,false
16656743,Helene Blinder,9032289659,debit,992,false
23346681,Gerty Cay,1150883170,current,740,false
20266423,Correy Clewett,7399630798,current,685,true
21884224,Perceval Kollaschek,6317568014,debit,424,false
29961597,Brandon Maxweell,7836756211,current,403,true
28522083,Tam Vockings,6709339173,debit,393,false
28044562,Dallas Vasilov,6565428344,current,114,true
22065988,Elisabeth Tite,9930049479,current,433,true
19484350,Ogdan Birth,1887096531,debit,921,true
16229045,Obed Keats,8933435514,current,667,false
22637025,Britni Rountree,6752351112,debit,825,false
27617727,Ofilia Seckom,9165971035,debit,776,false
12218236,Mattias Hritzko,3579050664,debit,467,false
21090544,Jamie Cicullo,5871542999,current,552,true
27763731,Armstrong Tante,0900378700,debit,211,true
13331267,Elinor Fitzmaurice,0911582967,current,121,false
29725400,Sydney Soloway,4975556243,debit,599,true
20371508,Janice McClinton,1096235072,current,431,true
18827035,Daisey Vanyutin,0767991125,current,590,false
22394602,Amalee Gooley,7065387674,debit,980,true
29116103,Kit Borgne,9473744587,current,623,false
22605137,Clemens Konke,0225295725,current,528,false
26928906,Tildie Arstingall,5101873667,current,669,true
15604965,Herbert Lightbourn,7592750538,debit,966,true
20514688,Chaunce Bolton,1088325807,current,673,false
15382083,Alika Marcome,3928326414,debit,894,true
29588475,Margot Barthelmes,7151318049,debit,959,true
26914847,Valeria Godmar,5741723519,debit,666,false
20830959,Wilt Felder,8215307841,current,593,true
17861561,Trace Gurko,1194131255,debit,152,true
26463224,Wilt O'Hara,0239171802,current,946,true
22025396,Carissa McCluin,4597003967,debit,570,false
15762220,Ronny Leslie,6180486115,current,11,false
21777102,Peadar Booth,0702592145,current,546,false
20388011,Garwin Flinn,9011694015,current,73,false
25557632,Minnnie Valsler,0167435132,current,753,true
28047143,Marijo Nattrass,6939441123,debit,279,false
19721065,Sarah Cayser,8571766118,current,129,false
24975496,Koralle Pentycross,1759191213,debit,555,true
19853977,Evin O'Kelly,7079652642,debit,678,false
21178768,Marris Albrighton,4520095816,debit,163,false
14638051,Fielding Thomason,6567946989,debit,818,true
19849572,Bogey Guisler,8531302668,debit,598,true
28265795,Lodovico Hayball,2620659027,debit,472,false
24539969,Guenna Awdry,9345638075,debit,575,false
14512255,Nesta Stentiford,2771116308,debit,952,false
24503918,Margalo Oganesian,0065959388,debit,419,false
22606544,Bernie Yerill,8928526035,debit,900,true
22453471,Vivie Doerr,0370538722,current,962,true
15716139,Morna Pountney,9618736458,current,23,true
22263827,Gussie Fenelow,2740187092,current,855,false
27259420,Aldin Lowcock,5544058156,debit,379,false
27361160,Alaric O'Regan,9390429730,current,389,false
18673921,Loraine Proudley,8331956168,debit,965,true
21687801,Leonie Petr,5449919980,debit,102,false
27431420,Onfre Marti,6930183954,current,743,true
28586285,Winne O'Doherty,8270121916,current,368,true
25517041,Hermina Freschi,0089358392,debit,121,false
13097799,Danyette Stockin,3071292236,debit,637,true
15329054,Mandel Sertin,6606263603,debit,829,false
13327252,Suzi Emsley,0712311947,current,693,true
22513673,Freda Lackney,8958824832,current,410,false
21095283,Rosanne Vanshin,4571191413,debit,879,true
27483578,Sarette Beddingham,7118953903,debit,796,true
20839469,Giffy Goady,9881255546,debit,207,false
12178639,Glynn Blamire,9723843552,current,579,false
28496689,Kari Swalwel,2815318318,debit,466,true
21222707,Morty Heppenspall,5590559375,debit,171,false
12483581,Agathe Broadhurst,9457870360,debit,136,true
22796489,Zuzana MacColm,9262412533,current,787,false
13422437,Traver Deares,9108899371,debit,566,false
19800192,Cordey Dennes,8090405517,current,935,false
14693601,Ophelia Briddle,5937989961,current,252,true
25529195,Merle Slisby,3042042324,debit,841,false
26271095,Tomlin Brabyn,7248480657,current,381,false
17375166,Witty Belford,7491309933,debit,466,true
14481861,Lewiss Burnard,0608789119,current,615,true
13803417,Martita Jendricke,4131795701,debit,287,false
20658569,Brannon Scanes,9291466409,current,95,true
16973845,Bastien Gibbie,9464070706,current,960,false
12903951,Datha Johanchon,0690061900,current,404,true
20813624,Deeyn Skaif,0998256641,current,119,true
27535659,Tiebold Jiggens,6530370447,current,916,true
17399030,Alexandr Starzaker,3064956787,current,276,false
15752159,Conway Dearing,2678563316,debit,59,true
14575970,Kelsy Girardini,4812599172,current,545,false
20074351,Toiboid Mose,5806248887,current,530,false
12697269,Shawnee Petrazzi,3731439840,debit,721,true
21967215,Fredek Maydway,6397298302,debit,436,false
24794157,Margaux Merigeau,2275257896,debit,515,true
20251775,Damon Worssam,8713782134,current,476,false
21628063,Shandeigh Hakey,0473724316,debit,96,false
17829990,West Gabotti,8610394999,current,393,true
29228753,Maurice Reichert,3261354623,debit,52,true
25479588,Cortie Baynton,0462187861,debit,293,false
27756244,Blanca Lune,4591840387,current,936,false
28609946,Chelsae Tynan,8578043278,debit,149,false
12651249,Odessa Sartain,6087977104,current,312,true
17268522,Nils Eymer,3294265093,current,885,false
26515893,Christoper Claessens,9106032982,debit,914,false
23359370,Dexter Swayton,3839822874,current,306,true
27810091,Brit Pentony,6379464271,current,356,true
22424957,Val Cardillo,4051883841,debit,159,false
18152014,Merrill Joslyn,7777580981,current,89,true
24668332,Clayborne Blum,0461723492,debit,978,false
13679259,Jenda Maides,9627753564,debit,488,false
18414207,Saidee Remirez,0063469715,current,363,true
25187709,Zitella Leyburn,4161248326,debit,974,false
29579083,Hubert Reames,5121835876,debit,390,true
21333226,Nappie Sexton,7372450144,current,655,false
16589044,Amandi Farlowe,0093339852,debit,139,false
24148611,Darell Bronot,8763836904,debit,525,false
24956658,Kirby Farrand,6053640026,current,651,true
28544067,Meier Raybould,1345043716,current,934,false
23374383,Ram Vidler,1137809728,debit,511,false
16418453,Goldia Sebyer,5278822643,debit,581,true
29952590,Jake Chandler,5013692423,debit,567,false
17508810,Syman Bussel,8679653802,debit,185,true
19216559,Thekla Dowyer,4127516275,current,659,false
27634805,Stevie Axtonne,8024590271,current,171,false
26121283,Pen Schruyers,3121613324,debit,511,true
12424994,Allan Bundock,6096198597,debit,732,true
12672475,Nickie Iban,6272057830,current,540,true
27559466,Rose Ethington,9212085520,debit,517,false
14183489,Bambi Dowden,9946028565,current,736,false
28618463,Ursula De Cristofalo,4189962767,current,204,false
14233779,Ronalda Franssen,0276519477,current,678,false
22280211,Saidee Dunlop,7038166581,current,24,false
17859137,Cairistiona Lovie,8192034119,debit,245,false
19667902,Alix Potte,5614152660,current,969,true
25431132,Boot Janda,3186793645,debit,582,true
29215004,Meris Windrum,1038968941,debit,825,false
17972231,Mirabella Whiteoak,6196020358,current,324,true
22470750,Guthry Sugars,4381518039,current,145,true
13258620,Simone Hornung,8057053968,current,0,false
21348067,Dewain Tipping,3544917327,current,799,true
20789571,Kalli Littlemore,3747413366,debit,498,false
18715656,Mufinella Fennell,4272171895,current,263,true
29717407,Sid Eighteen,3688706404,debit,221,true
18595107,Lazar Abramsky,7542538403,current,404,false
12956316,Vivienne Methley,9466968580,current,853,true
12822174,Yancy Holehouse,9798589416,debit,265,false
24083376,Kiel Himpson,8747551844,current,107,false
17393756,Anna Caveill,7746410421,current,645,false
14060868,Charis Casarino,9562776859,debit,795,true
14346589,Aubert Patsall,8700955965,debit,696,false
19733206,Geordie Hosby,6269036259,debit,198,true
20744238,Elias Rabley,6238499044,current,393,false
28444433,Tandi Izakovitz,8676397171,current,787,false
24394335,Teodor Tolerton,9908595245,debit,648,true
19965138,Fran Bertomieu,3886935922,current,380,true
20872131,Harrie Bellham,4380165531,debit,663,false
26230676,Torey Dominiak,4522889275,debit,747,true
20238087,Aindrea Harcarse,6912978665,debit,647,true
17616717,Bibby Mann,5618070944,debit,858,false
23214245,Helen-elizabeth Whitley,4861880866,current,600,true
21391408,Killy Bather,1377233588,current,908,true
12454317,Keene Copozio,0324890125,current,425,false
20779833,Marlee Bunney,1366465695,current,918,false
19864286,Walther Rollinson,8109851126,current,599,true
21531201,Raul Heffy,1345967330,current,477,true
20054947,Knox Castello,9836126988,current,785,true
20597577,Anton Poole,3032020727,current,93,true
17511861,Celestia Edgecumbe,2195521635,current,266,false
20791379,Carroll Richarz,6754097868,debit,670,true
19320899,Timofei Fluit,0974272604,debit,640,true
14138331,Allan Tipling,7250557335,current,677,false
25316696,Shelden Annandale,6161354500,debit,74,false
22657493,Huey Whorall,8514783971,debit,547,true
14480756,Valry Ebbotts,8681611313,debit,148,false
12765886,D'arcy Ferroli,6885073318,debit,128,true
24530246,Bank Hastilow,6552112548,current,570,false
28778580,Amelia Bilby,1044753609,debit,749,false
13191265,Bobbette Coats,4812232163,debit,440,true
29987654,Evanne Clarkin,0882350625,current,942,false
20083096,Vaughn Ely,6937279272,debit,668,false
23790519,Timi Knoles,6300497720,current,238,true
21340241,Sollie Amies,6750709273,debit,382,false
22404002,De witt Severn,1468696378,debit,763,true
22525642,Burtie Dearan,7981689015,debit,13,false
14674456,Cathyleen Hapgood,4570113516,debit,330,true
26192559,Tye Bartalot,6962450222,current,77,true
26653910,Carina Stormouth,4308081777,current,445,false
12584003,Gerhard Richardsson,0201729733,debit,858,true
13698144,Bryan Thumim,1699740887,debit,192,false
22343025,Lazaro McGookin,8308785522,current,352,true
26253046,Sibyl Caldaro,7601820440,debit,807,true
16307351,Hannis Braddick,4690905002,debit,253,false
25645015,Isac Crippen,9118329004,current,627,false
26505312,Gladys Tarte,0331802082,debit,67,true
22398827,Vic Panchen,0348326165,current,18,true
14862271,Beilul Bubb,2379107289,debit,555,true
27589366,Leland Petegrew,5538704556,current,198,false
16926148,Kala Traves,7675110145,debit,211,false
28706813,Hyman Stanborough,9260922402,current,984,false
12392651,Putnam Newart,7416141265,debit,944,true
28382640,Devonne Whinney,6346307401,current,291,true
24926077,Monti Watkiss,2437830456,debit,907,false
15472713,Monte Jarmyn,0772281742,debit,635,true
14389716,Adlai Dobbison,3092125398,current,435,true
25537072,Greer Speake,2495802753,current,433,true
20473777,Erminia Mereweather,6156882650,current,405,true
29920631,Kirstyn Wigan,5731788057,current,340,false
24944719,Brandi Walls,8419395501,current,744,false
19685336,Audrey Shawdforth,4993634765,debit,711,false
18388378,Charles Glencross,1726047687,current,887,true
15296055,Adrianna Thieme,1662643683,current,244,true
29956886,Waly Domniney,9326295230,debit,978,false
18997788,Audre Ferrieri,0137011512,debit,960,true
29824652,Em Simonian,3171687003,debit,922,false
16777668,Vanna Sellar,2833286910,debit,276,true
24301179,Illa Bolin,5425199384,current,877,true
15877283,Hubert Whoston,6422844352,current,487,true
18559971,Isacco Lawfull,0576845213,debit,733,false
22639765,Christa Keates,4114895825,current,526,false
14409989,Agnola McCarrick,6936699103,debit,187,true
24860613,Kimberley Jankowski,0118511629,debit,942,false
16487033,Decca Brass,0340338814,current,219,true
24532869,Annamarie Caulwell,5494728250,debit,989,false
17605447,Pippy McKew,4441559208,current,586,true
27087050,Tessie Janse,9642211327,debit,760,true
22398516,Carl Allner,7248817031,current,660,true
12790564,Cheston Tegler,8976504879,current,909,false
13156496,Scarlet Trelease,2018215272,current,291,false
19272955,Cross Wordesworth,5300576557,current,540,true
28567023,Lelah Lindenberg,5403564969,debit,184,false
25402537,Raymond Swyer-Sexey,1268148040,current,364,false
14313580,Evanne Keyser,4709275025,debit,288,false
19187019,Kippar Meneur,0045577064,current,140,false
27066951,Urbano Lowater,3348309697,debit,395,false
24344695,Cristine Bunstone,4702102389,current,243,false
12229866,Justin De Meis,5168615562,debit,489,false
24030013,Sigmund Ditts,8046825646,current,566,false
16768000,Anabal Scouler,8217540837,debit,246,true
17408115,Fidole Oliver-Paull,5941981570,debit,340,false
21997044,Fidelio Gemmill,8993164223,current,866,true
15982838,Guglielmo Chape,0411973096,debit,369,false
24648139,Skell Renvoise,0560195850,debit,158,false
27924132,Laurella Huckerby,3247322639,current,6,false
16146692,Murdock Lorryman,1689326255,current,784,false
22300489,Fania Deniske,3042228584,current,567,false
20756596,Abbey Duckworth,7369721345,debit,520,true
23990520,Allan Beck,0129900400,current,100,false
29718869,Tuck Mose,7694180420,debit,879,true
16454712,Levey Brolechan,1590208900,current,545,true
15955900,Irina Braybrooke,8163003057,current,252,true
21743008,Aubrey Jackes,1133733433,current,688,false
26269077,Nero Weeke,5405855081,debit,648,false
29591173,Alic Dougliss,8839095470,debit,460,true
13239989,Fleur Morat,4419236728,debit,98,false
28875407,Martino Laste,0797990399,debit,33,true
16794329,Chickie Cominetti,6541406081,debit,102,false
23264701,Florence Levin,7365452803,current,173,false
26378563,Edsel Scarf,2783665441,debit,313,false
14893940,Ezechiel Wasielewicz,1712642235,debit,908,false
26213369,Jabez Tutchener,8067676046,current,565,false
26541627,Cheryl Daldry,4720672116,current,266,false
22282461,Antonetta Menicomb,6007077632,debit,651,false
12128038,Wallis Kares,0883394405,current,313,true
24422709,Zondra Sharram,9793126582,debit,926,true
28021194,Carly Longdon,4019469040,debit,51,true
25677927,Bernardo Cowlishaw,7039385651,debit,138,false
28552159,Christoffer Belchamp,4204653405,debit,525,false
12431285,Georgie Devenny,9849244755,current,147,true
28518472,Zane Jepp,9413062900,debit,668,true
24016734,Sande Smalridge,6662482412,debit,635,false
28186126,Herby Clac,7718357708,debit,163,true
16196364,Olivia Fair,1505938961,current,540,false
28939268,Francklyn Oswick,3609642718,debit,562,false
15946454,Diahann Clouston,4193573621,current,453,true
21430692,Stevana Fyall,5865837516,current,875,false
22097604,Chev Thowless,4688861117,current,597,false
28451566,Lois Aleso,4271058734,debit,452,false
28097738,Lindon Olkowicz,2954035722,debit,600,false
15038060,Olag Fayers,9565797288,current,618,false
23241833,Vivyan Mapston,0642224927,debit,848,true
25132578,Barbra Rozenzweig,4212871874,current,737,true
15885663,Drucill Brumble,0585494924,debit,860,false
29863477,Teodoor Detoc,1743899203,current,646,false
19899335,Winonah Keaveny,2665774836,current,797,true
19645907,Fraser Theuss,0615373089,debit,255,true
29647410,Robinett Boal,9813578394,current,589,false
21113880,Ludvig Lubman,3391720786,debit,855,false
28272780,Miller Felton,4466572542,current,773,false
20174779,Gian Uebel,3964124737,debit,677,true
17487929,Sisile Wild,6225631097,debit,518,true
29633849,Tish Caldes,7679614776,debit,990,false
21423586,Mohandis Eynon,3596887380,debit,639,true
29803028,Lilith Aldington,0457067152,current,454,true
13949043,Rosabella Dungay,0051067390,current,305,true
14210593,Meara Cunrado,9270020371,current,727,true
28113679,Sabrina Seine,4466184437,debit,620,true
13192436,Ford Ewin,7739067601,debit,390,true
27341425,Clim Emmatt,3092900537,debit,81,true
17066369,Madalyn Hamlen,2454193884,debit,628,false
20841588,Bailie Ballentime,4338570385,current,824,false
17123344,Hazel Oxborough,0714807605,debit,830,true
23460795,Moreen Upchurch,4011415685,debit,807,false
27229051,Rosemarie Probat,5460255686,debit,604,true
16582705,Gianni Lomb,6014935452,current,569,true
26840336,Gerda Swindlehurst,0508233941,current,334,false
17422156,Fenelia Phair,6772072766,debit,556,false
28833352,Leland Philippe,7194810131,current,149,false
15654211,Theobald Askell,6066135929,debit,223,true
27401340,Lewes Snowsill,6594160966,current,375,false
17857799,Pierce Baake,9073775434,current,128,true
25263683,Husein Baggally,1453875573,current,442,false
17714538,Mayne Clague,5211448308,current,276,true
16420702,Micki Blight,2350247376,current,236,false
19497624,Michaelina Mallam,5507596956,debit,157,false
14785607,Clive Ashling,0044663013,current,983,false
15240912,Eloisa Northcliffe,7268917252,current,227,true
29539908,Jamesy Kem,1705571212,current,469,false
22489182,Nanny Edsell,1786267748,current,510,true
20959990,Catrina Barefoot,3720893502,debit,125,false
24823802,Ignacius Gligoraci,4820903357,debit,230,true
22053385,Chantal Pease,5136580674,current,551,true
19340612,Blake Beeby,3202942506,debit,882,true
26524236,Eba Keelinge,6798562531,debit,253,false
13695436,Gratia Schoolfield,6908542904,debit,867,true
15685365,Joshia Toombs,2567672915,current,281,false
22517634,Garrott Raittie,8040992850,debit,59,true
17935500,Georgi Pearson,6461216863,debit,523,true
21546520,Kiersten Whitechurch,5417249777,debit,328,true
18320845,Billy Tregonna,4744536549,debit,932,true
25104674,Bancroft Southcott,8995715626,debit,751,false
14824534,Catie Sears,0191919225,current,356,false
25840181,Westley Harp,1978679394,current,817,true
12356848,Sandie Cleugher,1007147202,current,714,false
19797446,Stanton Jakoubec,7737229337,debit,218,false
25163444,Tommi Kelcey,7917081907,current,481,false
19779946,Ermanno Giraldon,6049970947,debit,684,false
24916693,Aldous Buttriss,7783922597,current,203,true
24273823,Gabby Geroldo,7485289322,debit,631,false
12062723,Delilah Malcher,9754116709,current,994,false
20373682,Ricardo Alps,0967034655,debit,36,true
26061989,Percival Walas,1936252813,current,933,false
17340468,Rancell Jaskowicz,5102763695,current,492,true
13285132,Malinda Elecum,3799802142,current,266,false
23389834,Kristofor D'Enrico,4839670730,current,325,true
27064905,Dael Blesing,5890410903,debit,219,false
25744145,Hamel Lehenmann,8073752433,current,394,false
20368365,Hasheem Geaney,6923559057,debit,989,false
12308965,Kerrin Hilldrup,6121509112,current,624,true
13930258,Lance Geldeford,5233466635,debit,288,false
20308882,Corny Tonnesen,9148097780,debit,690,false
18218371,Ferdie Aldcorne,6341478178,debit,72,false
24088804,Bent Meggison,4244344721,debit,305,false
